id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
d63cabc7-62e4-440d-80e9-e6114bee89de,325287,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,145,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
503b8808-ce7b-4d1a-a880-d2f31d627fe0,325286,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.9,1,144,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
a7fc1c14-c27a-48a8-a431-723c58b00958,325283,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.8,1,141,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
6020de53-3ca9-4aff-9ec8-f0fb06ef69f2,325282,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,140,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
161a2ff7-f9d6-4e4c-b9fa-896404235fad,325279,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.7,1,137,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
039bda36-d68d-4062-90ec-0c635cf81616,325278,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.8,1,136,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
2f14264a-de11-4728-bbdd-453a9216a4a2,325275,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.9,1,133,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
81fcfec5-7528-4bf1-9338-e34241cde091,325274,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.9,1,132,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
dafa7722-c572-42e5-8eb0-259974e22ce2,325271,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,129,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
b93e859a-9491-4e40-ac18-32d499a6c696,325270,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,128,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
f25c5263-13a8-4b3b-91d7-0956ce6f8eb3,325267,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.9,1,125,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
54472404-2954-42b6-b0a7-359472c84397,325266,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,124,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
cf7636be-87a6-4ac2-bbb7-479676ab7b32,325263,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.2,1,121,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
e77aab9f-0960-4933-9344-1933bd58bff5,325262,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,120,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
1e79b81c-1b2e-4751-8819-88d0586c132f,325259,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,117,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
0c049245-cd19-4145-b09f-c045a68ac711,325258,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.7,1,116,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
7cdfb361-3980-451c-9016-d2f9d72afe7d,325231,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,89,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
d5921b5b-9d76-484e-8b71-b3ee57e79612,325228,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,86,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
126ec334-a580-4d3d-8088-e6c74c33537b,325227,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,85,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
157c2a11-f233-461e-96d1-2ed160ef96b3,325224,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,82,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
592bd629-d5dc-4021-991d-0093651a5690,325223,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,81,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
ec4d750f-78e7-42c2-81f0-1d0652000a51,325220,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,78,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
349fec97-aae8-423a-b3b6-9d8bb5b31b80,325219,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,77,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
68ae1ef3-8a04-492a-a083-2b6daf5a6da3,325216,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,74,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
688d6adb-bf0b-484b-a676-7d92e9e804a1,325212,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.8,1,70,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
039cb098-3a6c-4455-a0eb-81f56d9e84c1,325211,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,69,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
424d782f-70b7-438f-9f6e-0f0470252875,325208,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.2,1,66,3645000,2025-07-26 12:42:45,2025-07-26 12:42:45
35afab6f-0c94-4180-96bd-f8875df0913d,325207,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,65,3645000,2025-07-26 12:43:09,2025-07-26 12:43:09
9e174917-4757-442a-bca0-9efce01e2bf2,325204,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,62,3645000,2025-07-26 12:43:09,2025-07-26 12:43:09
93d4c043-0fe3-46d1-a7fa-6e9903bcff54,325203,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,61,3645000,2025-07-26 12:43:09,2025-07-26 12:43:09
52393220-b7f9-4540-910f-549ef898f0a0,325176,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,41.0,1,34,3645000,2025-07-26 12:43:09,2025-07-26 12:43:09
ff253904-179a-4291-b266-81d287a27006,325172,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,41.0,1,30,3645000,2025-07-26 12:43:09,2025-07-26 12:43:09
2fd28d44-0161-4ffe-96db-50d6a023a700,325160,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,40.9,1,18,3645000,2025-07-26 12:43:09,2025-07-26 12:43:09
ceeef0d0-978d-459c-9ee7-e5cc4f51dd3b,325148,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,40.9,1,6,3645000,2025-07-26 12:43:09,2025-07-26 12:43:09
50cd0565-c5c6-479c-aaf6-ce69a21cfb3c,325307,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.8,1,165,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
2e0782ae-4d35-4e98-8183-b65fbc2dad04,325306,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.1,1,164,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
